"timestamp","x","y","z"
"792094830705376","0.42120716","0.28815106","0.46584368","0.7228715","0.5235988"
"792094840585165","0.42109528","0.28803518","0.46581483","0.7230015","0.5235988"
"792094850464953","0.42098188","0.28790972","0.4658257","0.7231105","0.5235988"
"792094860344742","0.4209986","0.28779754","0.46577933","0.7231752","0.5235988"
"792094870239780","0.42110562","0.2877228","0.465729","0.7231751","0.5235988"
"792094880134818","0.42132947","0.28771845","0.46565485","0.72309417","0.5235988"
"792094890029856","0.4216347","0.287803","0.46559712","0.72291976","0.5235988"
"792094899924894","0.42199022","0.2878478","0.46545923","0.72278327","0.5235988"
"792094909812432","0.4222152","0.28793943","0.46544826","0.7226225","0.5235988"
"792094919699970","0.42228025","0.28798404","0.46546036","0.7225588","0.5235988"
"792094929587509","0.422217","0.28799608","0.46548587","0.72257453","0.5235988"
"792094939475047","0.42210463","0.287993","0.46547157","0.72265065","0.5235988"
"792094949362585","0.4219494","0.2881425","0.46556932","0.7226188","0.5235988"
"792094959250123","0.4218602","0.28833565","0.4656549","0.7225387","0.5235988"
"792094969137662","0.42185903","0.28852928","0.46568754","0.72244096","0.5235988"
"792094979025200","0.42195526","0.28864822","0.46550733","0.7224534","0.5235988"
"792094988912488","0.42195946","0.28883997","0.46543765","0.7224192","0.5235988"
"792094998799776","0.42187485","0.28898913","0.4654025","0.7224316","0.5235988"
"792095008687065","0.42172492","0.2891348","0.46542358","0.7224473","0.5235988"
"792095018574353","0.42172354","0.28913936","0.46519864","0.7225912","0.5235988"
"792095028454391","0.42169586","0.2892801","0.46522078","0.7225367","0.5235988"
"792095038334430","0.42170492","0.2893697","0.46518525","0.7225184","0.5235988"
"792095048214468","0.42161924","0.2897008","0.4651637","0.72244966","0.5235988"
"792095058094506","0.42233288","0.28923646","0.46466714","0.72253835","0.5235988"
"792095067989544","0.42314932","0.28821802","0.4637536","0.7230544","0.5235988"
"792095077884583","0.4237069","0.28828797","0.4630616","0.7231435","0.5235988"
"792095087779621","0.4235814","0.28893977","0.46320608","0.72286433","0.5235988"
"792095097674659","0.42314053","0.289947","0.46393454","0.72225183","0.5235988"
"792095107562197","0.42232162","0.29122356","0.46489793","0.7215977","0.5235988"
"792095117449735","0.42148224","0.2922427","0.46576312","0.72111833","0.5235988"
"792095127337273","0.42138967","0.29207137","0.46604636","0.72105896","0.5235988"
"792095137224812","0.42198303","0.29117727","0.46554628","0.72139645","0.5235988"
"792095147112350","0.42273346","0.2903515","0.46492025","0.7216936","0.5235988"
"792095156999888","0.42321467","0.28971896","0.46463996","0.7218463","0.5235988"
"792095166887426","0.4231579","0.28948647","0.4647983","0.7218709","0.5235988"
"792095176774965","0.4227151","0.28950986","0.46505854","0.72195333","0.5235988"
"792095186662253","0.42221236","0.28954116","0.46528095","0.7220916","0.5235988"
"792095196549541","0.42191085","0.28942376","0.4652824","0.722314","0.5235988"
"792095206436829","0.421868","0.2892222","0.46508828","0.7225447","0.5235988"
"792095216324118","0.42205262","0.28900486","0.46467924","0.722787","0.5235988"
"792095226211656","0.4222","0.28898653","0.46445397","0.722853","0.5235988"
"792095236099194","0.42225093","0.2890594","0.4643149","0.72288346","0.5235988"
"792095245986732","0.4221655","0.28911334","0.46424186","0.7229587","0.5235988"
"792095255874271","0.42202175","0.28904048","0.46413335","0.7231415","0.5235988"
"792095265761809","0.42185083","0.288916","0.4640716","0.72333056","0.5235988"
"792095275649347","0.42170772","0.28874797","0.46400914","0.7235211","0.5235988"
"792095285536885","0.4216016","0.2885964","0.4639414","0.72368693","0.5235988"
"792095295424423","0.42156845","0.28838488","0.4637819","0.7238927","0.5235988"
"792095305311962","0.4215054","0.28821135","0.4637473","0.7240207","0.5235988"
"792095315199500","0.42137298","0.2880045","0.46374124","0.724184","0.5235988"
"792095325087038","0.42109463","0.28778034","0.46378824","0.7244048","0.5235988"
"792095334974576","0.42073995","0.28752983","0.46379885","0.72470355","0.5235988"
"792095344861865","0.4203141","0.28738","0.46391526","0.72493553","0.5235988"
"792095354749153","0.4200125","0.2873232","0.4639867","0.7250871","0.5235988"
"792095364636441","0.41990188","0.28734928","0.46398997","0.7251387","0.5235988"
"792095374523729","0.41988018","0.2873416","0.46386054","0.7252372","0.5235988"
"792095384411268","0.41983727","0.28738827","0.46378216","0.72529364","0.5235988"
"792095394298806","0.41977218","0.28750706","0.46374404","0.7253086","0.5235988"
"792095404186344","0.41968796","0.28768122","0.4637514","0.72528356","0.5235988"
"792095414073882","0.4196611","0.2878185","0.46373606","0.7252545","0.5235988"
"792095423961421","0.41963953","0.28792214","0.4637687","0.72520494","0.5235988"
"792095433848959","0.41960096","0.28792563","0.46377122","0.72522426","0.5235988"
"792095443736497","0.41953605","0.2878632","0.46377313","0.7252854","0.5235988"
"792095453624035","0.41947028","0.28777623","0.46375874","0.7253671","0.5235988"
"792095463511574","0.41931546","0.2877011","0.46379563","0.72546285","0.5235988"
"792095473399112","0.41907412","0.28759104","0.46384746","0.72561276","0.5235988"
"792095483286650","0.41874886","0.28741843","0.4638897","0.7258419","0.5235988"
"792095493174188","0.41833222","0.2871687","0.46387163","0.7261925","0.5235988"
"792095503061727","0.41789958","0.28698897","0.4639052","0.72649115","0.5235988"
"792095512949265","0.417646","0.28687546","0.46394864","0.72665405","0.5235988"
"792095522836803","0.41757607","0.28676897","0.46394378","0.72673935","0.5235988"
"792095532724341","0.41760114","0.2866316","0.46385798","0.72683394","0.5235988"
"792095542611630","0.41757718","0.28647634","0.46375835","0.72697246","0.5235988"
"792095552498918","0.41738683","0.28629354","0.46372226","0.7271768","0.5235988"
"792095562386206","0.41707605","0.28619272","0.46375066","0.7273766","0.5235988"
"792095572273494","0.41677266","0.2861489","0.46376526","0.7275584","0.5235988"
"792095582161032","0.41661045","0.2861985","0.4637437","0.7276455","0.5235988"
"792095592048571","0.4166367","0.28632843","0.46367207","0.727625","0.5235988"
"792095601936109","0.41683343","0.28645077","0.4635337","0.7275523","0.5235988"
"792095611823647","0.41708687","0.2865189","0.46335095","0.7274966","0.5235988"
"792095621711185","0.4172085","0.28657886","0.463186","0.72750837","0.5235988"
"792095631598724","0.4170963","0.28668976","0.463137","0.7275602","0.5235988"
"792095641486262","0.4168041","0.28678784","0.46317464","0.727665","0.5235988"
"792095651373800","0.41643992","0.2867999","0.46320355","0.7278504","0.5235988"
"792095661261338","0.41602054","0.28673425","0.46324882","0.7280872","0.5235988"
"792095671148877","0.4156557","0.28664055","0.46324563","0.7283344","0.5235988"
"792095681036415","0.4154262","0.2866182","0.46320572","0.7284996","0.5235988"
"792095690923953","0.415431","0.2866789","0.46312186","0.7285263","0.5235988"
"792095700811241","0.41562578","0.2867729","0.46302384","0.72844046","0.5235988"
"792095710698530","0.41597635","0.28689462","0.46289718","0.72827286","0.5235988"
"792095720585818","0.41642305","0.28701487","0.4627434","0.7280679","0.5235988"
"792095730473106","0.4168664","0.28706697","0.4625495","0.72791696","0.5235988"
"792095740368394","0.41708237","0.28711003","0.46251053","0.7278009","0.5235988"
"792095750263682","0.4170388","0.28710046","0.46257108","0.7277912","0.5235988"
"792095760158970","0.41678873","0.2870089","0.46270603","0.72788477","0.5235988"
"792095770054258","0.4165582","0.2866804","0.46254486","0.72824854","0.5235988"
"792095779941797","0.41620764","0.28652585","0.4626523","0.7284415","0.5235988"
"792095789829335","0.41602427","0.28641027","0.46261024","0.72861844","0.5235988"
"792095799716873","0.4160403","0.28647393","0.46261907","0.72857857","0.5235988"
"792095809604411","0.41634905","0.28658938","0.46251786","0.72842115","0.5235988"
"792095819491700","0.41683233","0.28671178","0.4623391","0.72821003","0.5235988"
"792095829378988","0.4173691","0.28681675","0.46209806","0.7280141","0.5235988"
"792095839266276","0.41779825","0.28692076","0.46190634","0.72784865","0.5235988"
"792095849153564","0.41801128","0.28698027","0.46175995","0.7277958","0.5235988"
"792095859033603","0.41789457","0.2870383","0.4617783","0.7278283","0.5235988"
"792095868913724","0.41758254","0.2870273","0.46182644","0.72798115","0.5235988"
"792095878793873","0.4171789","0.28701803","0.46194258","0.7281425","0.5235988"
"792095888673785","0.41694972","0.28706297","0.4620143","0.72821057","0.5235988"
"792095898568697","0.41697502","0.2871501","0.4620259","0.72815436","0.5235988"
"792095908463608","0.4171978","0.28722686","0.46193555","0.72805375","0.5235988"
"792095918358520","0.41741246","0.28728166","0.461792","0.7280003","0.5235988"
"792095928253431","0.41751006","0.2872818","0.46162397","0.7280507","0.5235988"
"792095938140843","0.41737577","0.28727868","0.46162355","0.7281292","0.5235988"
"792095948028255","0.4170353","0.28723553","0.46166998","0.7283119","0.5235988"
"792095957915667","0.41658977","0.28723517","0.4617303","0.72852874","0.5235988"
"792095967803078","0.41618237","0.28726515","0.4617465","0.72873944","0.5235988"
"792095977690240","0.4158957","0.2873532","0.46179098","0.7288402","0.5235988"
"792095987577402","0.41580287","0.28746015","0.46177047","0.72886395","0.5235988"
"792095997464564","0.4158603","0.2875771","0.46167237","0.7288473","0.5235988"
"792096007351726","0.41602108","0.28773576","0.46149775","0.7288035","0.5235988"
"792096017239138","0.41620705","0.28795612","0.46139532","0.7286751","0.5235988"
"792096027126549","0.41633478","0.28818676","0.4613313","0.72855145","0.5235988"
"792096037013961","0.41642472","0.28846112","0.46127102","0.7284297","0.5235988"
"792096046901373","0.4165427","0.28869587","0.4611834","0.72832465","0.5235988"
"792096056788785","0.41663677","0.2889002","0.46117362","0.72819597","0.5235988"
"792096066676197","0.41667998","0.28910163","0.4611938","0.7280786","0.5235988"
"792096076563608","0.416643","0.28929418","0.46124348","0.7279918","0.5235988"
"792096086451020","0.41661394","0.28949544","0.46129948","0.72789294","0.5235988"
"792096096338432","0.41662657","0.28969193","0.4613398","0.727782","0.5235988"
"792096106225844","0.41668683","0.2898047","0.46132576","0.7277114","0.5235988"
"792096116113256","0.41677716","0.28985825","0.46128517","0.72766405","0.5235988"
"792096126000667","0.41693","0.28972358","0.46099728","0.72781265","0.5235988"
"792096135888079","0.41694418","0.28970242","0.4609455","0.72784567","0.5235988"
"792096145775491","0.4169586","0.28972387","0.4609243","0.7278423","0.5235988"
"792096155662903","0.41707495","0.28975135","0.46088898","0.72778714","0.5235988"
"792096165550315","0.41763714","0.28921613","0.45993796","0.728279","0.5235988"
"792096175437476","0.41782492","0.2891448","0.4598485","0.7282561","0.5235988"
"792096185324638","0.41798428","0.28908154","0.45974618","0.72825444","0.5235988"
"792096195211800","0.41814286","0.28904855","0.45967498","0.7282215","0.5235988"
"792096205098962","0.41839194","0.2891318","0.4596101","0.72808623","0.5235988"
"792096214986374","0.41877213","0.28930667","0.4595438","0.72784","0.5235988"
"792096224873785","0.41927013","0.2895242","0.45942244","0.72754335","0.5235988"
"792096234761197","0.41978908","0.2897372","0.45925876","0.7272627","0.5235988"
"792096244648609","0.4201787","0.28990036","0.45906982","0.7270919","0.5235988"
"792096254536021","0.4203044","0.29008582","0.45898536","0.7269986","0.5235988"
"792096264423433","0.42016706","0.2903109","0.4590093","0.726973","0.5235988"
"792096274310844","0.41990697","0.2905778","0.45908257","0.7269703","0.5235988"
"792096284198256","0.41974586","0.29096842","0.4591343","0.7268745","0.5235988"
"792096294085668","0.4197629","0.29144886","0.45912573","0.72667754","0.5235988"
"792096303973080","0.41995886","0.29194352","0.45902574","0.7264289","0.5235988"
"792096313860492","0.4202347","0.2924439","0.45887497","0.72616327","0.5235988"
"792096323747903","0.4205874","0.2929516","0.45869574","0.7258676","0.5235988"
"792096333642815","0.42090923","0.29339835","0.45853114","0.7256046","0.5235988"
"792096343537727","0.42115596","0.29377675","0.45837092","0.7254095","0.5235988"
"792096353432638","0.42126366","0.29404116","0.4582249","0.7253322","0.5235988"
"792096363327550","0.4211786","0.29412395","0.4580763","0.7254418","0.5235988"
"792096373207212","0.4208888","0.29416275","0.4580486","0.72561175","0.5235988"
"792096383086874","0.42059237","0.29423076","0.45806053","0.7257485","0.5235988"
"792096392966536","0.42040092","0.29436523","0.4580527","0.7258098","0.5235988"
"792096402846198","0.4204689","0.29452217","0.4578867","0.72581154","0.5235988"
"792096412741359","0.42075527","0.29475334","0.4577418","0.7256431","0.5235988"
"792096422636521","0.4212442","0.2949914","0.45750248","0.72541356","0.5235988"
"792096432531683","0.42172903","0.29524264","0.4572346","0.72519857","0.5235988"
"792096442426844","0.42207813","0.29546916","0.45698676","0.7250595","0.5235988"
"792096452314006","0.42149952","0.29597518","0.4572259","0.7250388","0.5235988"
"792096462201168","0.42051297","0.29599035","0.45790684","0.72517586","0.5235988"
"792096472088329","0.41943067","0.2959827","0.4582073","0.72561586","0.5235988"
"7920
