"timestamp","x","y","z"
"792092922459245","-1.3158501","8.846658","4.03005"
"792092932346533","-1.2842623","8.857153","4.0171666"
"792092942233821","-1.2577015","8.861856","4.015196"
"792092952121110","-1.235252","8.859745","4.0268083"
"792092962008398","-1.214027","8.852803","4.048474"
"792092971895936","-1.1938986","8.841587","4.0788555"
"792092981783474","-1.1740172","8.8285","4.1128306"
"792092991671013","-1.1533194","8.813719","4.1502194"
"792093001558551","-1.1327162","8.8021145","4.1804137"
"792093011415590","-1.1088011","8.796951","4.197656"
"792093021272629","-1.0783923","8.79749","4.2044444"
"792093031129668","-1.0470042","8.799878","4.207382"
"792093040986706","-1.0189713","8.801016","4.2118807"
"792093050904744","-0.9947617","8.799319","4.2212024"
"792093060822782","-0.97433585","8.793957","4.2371097"
"792093070740819","-0.95799834","8.783218","4.263031"
"792093080658857","-0.9495687","8.767244","4.2976575"
"792093090546145","-0.94907504","8.752139","4.328444"
"792093100433433","-0.95101035","8.742038","4.3483863"
"792093110320722","-0.94967055","8.739663","4.3534493"
"792093120208010","-0.94474036","8.743725","4.346362"
"792093130095548","-0.93854064","8.750885","4.333274"
"792093139983086","-0.93216753","8.757719","4.320826"
"792093149870625","-0.92693686","8.762179","4.3129005"
"792093159758163","-0.9250303","8.762709","4.3122344"
"792093169645701","-0.9260318","8.758248","4.321073"
"792093179533239","-0.9290441","8.749932","4.3372426"
"792093189420777","-0.9352244","8.740319","4.3552604"
"792093199308316","-0.9430936","8.731701","4.3708243"
"792093209165355","-0.94988364","8.726263","4.3802032"
"792093219022394","-0.9545273","8.7279005","4.3759265"
"792093228879432","-0.955253","8.736684","4.3582077"
"792093238736471","-0.9522584","8.750042","4.3319864"
"792093248623760","-0.9479675","8.764524","4.3035545"
"792093258511048","-0.9460003","8.776597","4.279315"
"792093268398336","-0.94881016","8.783227","4.265068"
"792093278285624","-0.9564226","8.783791","4.2622046"
"792093288203662","-0.96706957","8.780408","4.26677"
"792093298121699","-0.9791903","8.775306","4.2744937"
"792093308039737","-0.9920248","8.771372","4.2796082"
"792093317957775","-1.0029017","8.77182","4.27615"
"792093327845313","-1.0094726","8.776692","4.264593"
"792093337732851","-1.012066","8.783997","4.2489114"
"792093347620389","-1.0133975","8.791038","4.2340045"
"792093357507928","-1.0141871","8.796604","4.2222385"
"792093367395466","-1.0135268","8.8000965","4.2151136"
"792093377283004","-1.0122638","8.801378","4.212741"
"792093387170542","-1.0117443","8.800663","4.214358"
"792093397058081","-1.0107478","8.799616","4.216782"
"792093406922619","-1.0072309","8.7994175","4.21804"
"792093416787158","-1.001065","8.799981","4.2183323"
"792093426651697","-0.9935829","8.801069","4.2178307"
"792093436516235","-0.9854495","8.802069","4.2176523"
"792093446426523","-0.97715324","8.8033","4.217013"
"792093456336811","-0.96857274","8.804364","4.216771"
"792093466247099","-0.9591405","8.805779","4.2159705"
"792093476157386","-0.9484493","8.807803","4.214163"
"792093486044925","-0.9376302","8.809969","4.212056"
"792093495932463","-0.92863464","8.810243","4.2134757"
"792093505820001","-0.9224601","8.808223","4.2190495"
"792093515707539","-0.9181648","8.806492","4.2235994"
"792093525572078","-0.9132541","8.806938","4.2237315"
"792093535436617","-0.90577424","8.808936","4.2211766"
"792093545301156","-0.89911354","8.809872","4.2206483"
"792093555165694","-0.8962739","8.807575","4.226043"
"792093565053233","-0.8971211","8.80052","4.2405353"
"792093574940771","-0.89821863","8.790401","4.2612386"
"792093584828309","-0.8994639","8.778423","4.2855988"
"792093594715847","-0.8992095","8.767114","4.308741"
"792093604603386","-0.89243937","8.758676","4.3272705"
"792093614490924","-0.8753332","8.754159","4.339885"
"792093624378462","-0.8485364","8.751981","4.349591"
"792093634266000","-0.8107451","8.750097","4.3605757"
"792093644153539","-0.76843566","8.7491455","4.370135"
"792093654041077","-0.72270334","8.747099","4.3820167"
"792093663928615","-0.6741497","8.741131","4.4016223"
"792093673816153","-0.6385857","8.727279","4.4342904"
"792093683726441","-0.6003967","8.712145","4.469246"
"792093693636729","-0.5219226","8.703463","4.4959364"
"792093703547017","-0.451548","8.687553","4.534162"
"792093713457304","-0.3929536","8.679997","4.5540485"
"792093723321843","-0.33007103","8.67812","4.562611"
"792093733186382","-0.26668593","8.68203","4.5593147"
"792093743050920","-0.17458053","8.704939","4.519919"
"792093752915459","-0.079343095","8.734271","4.465683"
"792093762802997","-0.03332227","8.735469","4.4639206"
"792093772690536","0.0076375226","8.727466","4.4796667"
"792093782578074","0.055991985","8.717535","4.4986186"
"792093792465612","0.105662264","8.709737","4.5128093"
"792093802353150","0.17474456","8.706789","4.5163474"
"792093812240689","0.27686474","8.711224","4.50267"
"792093822128227","0.40185574","8.721647","4.4729733"
"792093832015765","0.53042614","8.735978","4.431415"
"792093841903303","0.6535063","8.753137","4.3808255"
"792093851790842","0.7638671","8.770151","4.328635"
"792093861678380","0.85733086","8.786162","4.2783704"
"792093871565918","0.946307","8.797302","4.2365203"
"792093881453456","1.0204569","8.79999","4.213665"
"792093891340995","1.0789554","8.797456","4.204373"
"792093901228533","1.1289979","8.791434","4.2038283"
"792093911116071","1.1689706","8.7851305","4.20608"
"792093921003359","1.1996133","8.778358","4.211586"
"792093930890648","1.2217171","8.771156","4.2202315"
"792093940777936","1.2340597","8.763561","4.2323995"
"792093950665224","1.2368189","8.753606","4.252152"
"792093960552762","1.235004","8.7403755","4.2798023"
"792093970440300","1.2277174","8.723169","4.316844"
"792093980327839","1.210561","8.7018585","4.364437"
"792093990215377","1.1793392","8.678607","4.4189444"
"792094000102915","1.1308326","8.654682","4.478146"
"792094009990453","1.0595636","8.632189","4.5385857"
"792094019877992","0.96867275","8.612621","4.5957108"
"792094029765530","0.8676259","8.597769","4.6434603"
"792094039653068","0.7687894","8.588203","4.678446"
"792094049540606","0.68233484","8.579903","4.706995"
"792094059428145","0.56805307","8.574551","4.731861"
"792094069315683","0.44137636","8.577447","4.740116"
"792094079210721","0.38327363","8.576901","4.7461543"
"792094089105759","0.38349527","8.571464","4.75595"
"792094099000797","0.3629644","8.569454","4.7611785"
"792094108895835","0.31986278","8.569498","4.7641892"
"792094118783373","0.29156128","8.569229","4.7664895"
"792094128670912","0.27791548","8.569117","4.7675066"
"792094138558450","0.26161298","8.570759","4.7654777"
"792094148445988","0.24437416","8.57318","4.762035"
"792094158325777","0.23406585","8.57678","4.756067"
"792094168205565","0.2278474","8.580644","4.7493954"
"792094178085353","0.22134472","8.58366","4.744248"
"792094187965142","0.21543406","8.586208","4.739907"
"792094197860180","0.21274772","8.588693","4.7355256"
"792094207755218","0.21317378","8.591261","4.730848"
"792094217650256","0.21515109","8.593127","4.7273674"
"792094227545294","0.21702874","8.594101","4.7255116"
"792094237432832","0.2170015","8.594053","4.725598"
"792094247320371","0.21516208","8.594337","4.725165"
"792094257207909","0.21305716","8.596209","4.721856"
"792094267095447","0.21186113","8.599526","4.715864"
"792094276982985","0.20826423","8.603552","4.7086763"
"792094286870524","0.20187216","8.607266","4.7021623"
"792094296758062","0.19298403","8.610568","4.6964874"
"792094306645600","0.18057112","8.613149","4.6922474"
"792094316533138","0.16488627","8.614935","4.689545"
"792094326420677","0.14565569","8.615296","4.6895156"
"792094336308215","0.123994194","8.615422","4.6899085"
"792094346195753","0.10326313","8.616804","4.687872"
"792094356083041","0.08531532","8.620535","4.68137"
"792094365970329","0.068883985","8.626524","4.6705966"
"792094375857618","0.052562676","8.633004","4.658819"
"792094385744906","0.03583598","8.638783","4.6482534"
"792094395640194","0.017685287","8.643255","4.640035"
"792094405535482","-0.0017383868","8.645854","4.6352277"
"792094415430770","-0.021238953","8.646664","4.633667"
"792094425326058","-0.040063642","8.645885","4.6349955"
"792094435205847","-0.057890236","8.643783","4.638727"
"792094445085635","-0.07446733","8.642216","4.641409"
"792094454965423","-0.088661514","8.6418","4.641933"
"792094464845212","-0.099381946","8.643549","4.6384573"
"792094474732750","-0.10646768","8.6472845","4.631333"
"792094484620288","-0.11186097","8.651925","4.6225314"
"792094494507827","-0.11779272","8.655014","4.6165967"
"792094504395365","-0.1240549","8.656812","4.6130624"
"792094514290403","-0.12939782","8.658054","4.6105814"
"792094524185441","-0.13390175","8.659007","4.6086645"
"792094534080479","-0.13886487","8.659684","4.6072435"
"792094543975517","-0.14330095","8.660732","4.6051373"
"792094553855306","-0.1462234","8.662113","4.6024475"
"792094563735094","-0.14923874","8.663177","4.60035"
"792094573614882","-0.153151","8.663023","4.60051"
"792094583494671","-0.15750529","8.662238","4.601841"
"792094593389959","-0.16196617","8.661889","4.6023436"
"792094603285247","-0.16734537","8.661239","4.603375"
"792094613180535","-0.17260043","8.659716","4.6060433"
"792094623075823","-0.17734812","8.657741","4.6095753"
"792094632963111","-0.1814734","8.655459","4.6136975"
"792094642850400","-0.18453947","8.652594","4.6189475"
"792094652737688","-0.18711154","8.649676","4.624304"
"792094662624976","-0.18915457","8.647331","4.628608"
"792094672505014","-0.19020703","8.645777","4.6314664"
"792094682385053","-0.19010495","8.646064","4.6309366"
"792094692265091","-0.18876304","8.648643","4.6261735"
"792094702145130","-0.18678223","8.6518135","4.620319"
"792094712040168","-0.18465857","8.654241","4.6158547"
"792094721935206","-0.18324341","8.655153","4.614201"
"792094731830244","-0.18299998","8.6546","4.61525"
"792094741725282","-0.18436782","8.652274","4.6195545"
"792094751612820","-0.18766548","8.648756","4.626005"
"792094761500358","-0.19265185","8.644878","4.633043"
"792094771387897","-0.19827676","8.641592","4.6389303"
"792094781275435","-0.20379166","8.640025","4.64161"
"792094791162973","-0.20836519","8.639765","4.6418934"
"792094801050511","-0.21101688","8.640599","4.6402187"
"792094810938050","-0.21201064","8.641911","4.63773"
"792094820825588","-0.21251719","8.642444","4.636715"
"792094830705376","-0.21293044","8.64177","4.6379485"
"792094840585165","-0.21341348","8.639988","4.641249"
"792094850464953","-0.2133049","8.6381445","4.6446815"
"792094860344742","-0.21241921","8.637564","4.645803"
"792094870239780","-0.2109054","8.638035","4.644995"
"792094880134818","-0.2090211","8.639994","4.6414375"
"792094890029856","-0.20698324","8.643215","4.6355247"
"792094899924894","-0.20478728","8.646648","4.629218"
"792094909812432","-0.20326579","8.64918","4.6245522"
"792094919699970","-0.2028637","8.649982","4.62307"
"792094929587509","-0.20353316","8.649415","4.6240997"
"792094939475047","-0.20510197","8.648297","4.626122"
"792094949362585","-0.20770292","8.647691","4.6271396"
"792094959250123","-0.21014726","8.647941","4.6265616"
"792094969137662","-0.21214737","8.648989","4.624512"
"792094979025200","-0.21459754","8.650434","4.6216955"
"792094988912488","-0.21774784","8.651487","4.6195745"
"792094998799776","-0.2210973","8.651486","4.619418"
"792095008687065","-0.22455218","8.650875","4.620394"
"792095018574353","-0.22740354","8.650741","4.620508"
"792095028454391","-0.22926627","8.651228","4.619504"
"792095038334430","-0.23072137","8.651749","4.6184545"
"792095048214468","-0.2361215","8.652777","4.6162567"
"792095058094506","-0.22805859","8.656406","4.609852"
"792095067989544","-0.21666226","8.657798","4.607788"
"792095077884583","-0.21869496","8.663111","4.5976944"
"792095087779621","-0.22617346","8.665679","4.592491"
"792095097674659","-0.23482518","8.667536","4.5885506"
"792095107562197","-0.24865621","8.66753","4.587834"
"792095117449735","-0.26128307","8.66578","4.590438"
"792095127337273","-0.25752002","8.663897","4.5942006"
"792095137224812","-0.24574924","8.663977","4.594695"
"792095147112350","-0.23409525","8.665909","4.59166"
"792095156999888","-0.22382087","8.666603","4.5908604"
"792095166887426","-0.21974558","8.664775","4.594508"
"792095176774965","-0.22241674","8.660869","4.6017404"
"792095186662253","-0.2264719","8.656427","4.6098905"
"792095196549541","-0.22892997","8.65291","4.616367"
"792095206436829","-0.22946301","8.651242","4.619468"
"792095216324118","-0.22949739","8.651516","4.6189523"
"792095226211656","-0.2302091","8.652641","4.6168084"
"792095236099194","-0.23220135","8.6534195","4.615249"
"792095245986732","-0.23489253","8.65285","4.616182"
"792095255874271","-0.2372247","8.651002","4.619527"
"792095265761809","-0.23871396","8.6486225","4.6239014"
"792095275649347","-0.23934603","8.64625","4.6283054"
"792095285536885","-0.2397639","8.644309","4.631904"
"792095295424423","-0.23963054","8.6426735","4.634963"
"792095305311962","-0.23883624","8.64102","4.6380863"
"792095315199500","-0.23814633","8.638543","4.642733"
"792095325087038","-0.23840666","8.634633","4.64999"
"792095334974576","-0.23972489","8.629836","4.658816"
"792095344861865","-0.24190232","8.624982","4.6676855"
"792095354749153","-0.24420685","8.621797","4.673446"
"792095364636441","-0.24597974","8.620842","4.675115"
"792095374523729","-0.24780947","8.620478","4.6756883"
"792095384411268","-0.24992758","8.620254","4.675989"
"792095394298806","-0.25269252","8.620254","4.675842"
"792095404186344","-0.25580916","8.620408","4.675386"
"792095414073882","-0.25805217","8.620873","4.6744037"
"792095423961421","-0.2592698","8.621212","4.6737127"
"792095433848959","-0.25986406","8.620804","4.6744337"
"792095443736497","-0.25995874","8.619777","4.6763206"
"792095453624035","-0.25995982","8.618596","4.6784983"
"792095463511574","-0.26060593","8.616664","4.6820183"
"792095473399112","-0.26174116","8.613723","4.6873646"
"792095483286650","-0.2632869","8.609626","4.6947994"
"792095493174188","-0.26575017","8.604194","4.7046084"
"792095503061727","-0.26864126","8.599027","4.7138834"
"792095512949265","-0.26998958","8.595928","4.719454"
"792095522836803","-0.26971987","8.594583","4.721919"
"792095532724341","-0.26883242","8.59393","4.723155"
"792095542611630","-0.26849446","8.5927105","4.725395"
"792095552498918","-0.26909527","8.589787","4.730674"
"792095562386206","-0.27141845","8.586217","4.7370157"
"792095572273494","-0.27451298","8.5830345","4.742602"
"792095582161032","-0.27745336","8.58171","4.7448273"
"792095592048571","-0.27964792","8.582619","4.743056"
"792095601936109","-0.28040895","8.585079","4.738556"
"792095611823647","-0.28030878","8.587751","4.733718"
"792095621711185","-0.28149682","8.589136","4.7311335"
"792095631598724","-0.28483802","8.588641","4.73183"
"792095641486262","-0.28923786","8.586398","4.7356353"
"792095651373800","-0.2936089","8.582959","4.7415953"
"792095661261338","-0.29753754","8.578547","4.749329"
"792095671148877","-0.30101815","8.574466","4.7564735"
"792095681036415","-0.3041199","8.572071","4.7605906"
"792095690923953","-0.3058692","8.57237","4.7599406"
"792095700811241","-0.30584863","8.574668","4.755802"
"792095710698530","-0.30456227","8.578598","4.7487903"
"792095720585818","-0.3023707","8.583424","4.7402034"
"792095730473106","-0.29986498","8.587796","4.7324347"
"792095740368394","-0.2982344","8.590021","4.7284985"
"792095750263682","-0.2980144","8.589514","4.7294335"
"792095760158970","-0.29850012","8.5866","4.7346926"
"792095770054258","-0.29936746","8.582367","4.742306"
"792095779941797","-0.30064338","8.5781145","4.7499123"
"792095789829335","-0.30209315","8.575612","4.75434"
"792095799716873","-0.30263442","8.576075","4.7534695"
"792095809604411","-0.30150935","8.579577","4.7472167"
"792095819491700","-0.29920346","8.58475","4.738001"
"792095829378988","-0.2967412","8.590302","4.728084"
"792095839266276","-0.29498094","8.594846","4.7199283"
"792095849153564","-0.29481843","8.597097","4.7158365"
"792095859033603","-0.29678097","8.596279","4.717205"
"792095868913724","-0.29998803","8.593218","4.7225766"
"792095878793873","-0.3035742","8.589317","4.7294383"
"792095888673785","-0.30619502","8.587362","4.732819"
"792095898568697","-0.3069116","8.58804","4.7315416"
"792095908463608","-0.3062434","8.590498","4.7271214"
"792095918358520","-0.30602178","8.5927305","4.7230744"
"792095928253431","-0.3068392","8.5935335","4.7215605"
"792095938140843","-0.30848688","8.592194","4.723894"
"792095948028255","-0.31165004","8.588677","4.7300744"
"792095957915667","-0.3164734","8.584409","4.7374988"
"792095967803078","-0.32174656","8.580642","4.7439613"
"792095977690240","-0.32590842","8.578373","4.7477818"
"792095987577402","-0.32865766","8.578035","4.7482014"
"792095997464564","-0.3305689","8.579158","4.7460375"
"792096007351726","-0.33259436","8.58148","4.7416983"
"792096017239138","-0.3341971","8.584427","4.7362475"
"792096027126549","-0.33619168","8.586891","4.731636"
"792096037013961","-0.339143","8.589247","4.72715"
"792096046901373","-0.34160152","8.591622","4.7226543"
"792096056788785","-0.34306365","8.593631","4.7188916"
"792096066676197","-0.34475127","8.595155","4.715992"
"792096076563608","-0.3469966","8.595872","4.7145185"
"792096086451020","-0.34916985","8.59672","4.7128134"
"792096096338432","-0.3509666","8.597925","4.7104793"
"792096106225844","-0.3518203","8.599077","4.7083116"
"792096116113256","-0.3519","8.600164","4.7063203"
"792096126000667","-0.3518626","8.600643","4.705447"
"792096135888079","-0.3520995","8.600579","4.7055483"
"792096145775491","-0.35248998","8.600773","4.705165"
"792096155662903","-0.35187477","8.601959","4.7030416"
"792096165550315","-0.3498106","8.603701","4.700007"
"792096175437476","-0.34775856","8.6049795","4.697819"
"792096185324638","-0.3462979","8.606029","4.696005"
"792096195211800","-0.34482127","8.607262","4.6938515"
"792096205098962","-0.3435574","8.610016","4.688891"
"792096214986374","-0.3418076","8.614527","4.6807275"
"792096224873785","-0.3397651","8.620361","4.670123"
"792096234761197","-0.3378719","8.626345","4.6591983"
"792096244648609","-0.3372512","8.630813","4.6509624"
"792096254536021","-0.3388807","8.632972","4.6468334"
"792096264423433","-0.34294707","8.632932","4.6466117"
"792096274310844","-0.34846583","8.631989","4.647953"
"792096284198256","-0.3545219","8.632659","4.6462483"
"792096294085668","-0.36020893","8.635476","4.6405735"
"792096303973080","-0.3649589","8.640001","4.631771"
"792096313860492","-0.36938077","8.645276","4.6215644"
"792096323747903","-0.37325662","8.651292","4.609982"
"792096333642815","-0.376605","8.6566725","4.599598"
"792096343537727","-0.38002214","8.66096","4.591237"
"792096353432638","-0.38364464","8.663312","4.5864964"
"792096363327550","-0.38752046","8.662847","4.5870495"
"792096373207212","-0.3919585","8.660288","4.5915027"
"792096383086874","-0.39634812","8.657847","4.5957274"
"792096392966536","-0.4005036","8.656737","4.5974555"
"792096402846198","-0.40361193","8.658094","4.59463"
"792096412741359","-0.40462965","8.661926","4.5873103"
"792096422636521","-0.4043191","8.667642","4.576531"
"792096432531683","-0.40450746","8.673372","4.5656424"
"792096442426844","-0.40574354","8.677725","4.5572557"
"792096452314006","-0.41585967","8.675264","4.561028"
"792096462201168","-0.42005438","8.666488","4.5772986"
"792096472088329","-0.429795","8.656432","4.5953865"
"792096481975491","-0.44459715","8.648698","4.608522"
"792096491862903","-0.44805667","8.646165","4.612938"
"
