"timestamp","x","y","z"
"792095779941797","-0.08078693","0.0061086523","-0.006872234","0.0016799961","-0.0011043081","0.0029391937"
"792095784885566","-0.060322944","0.010995574","-0.005955936","0.0016799961","-0.0011043081","0.0029391937"
"792095789829335","-0.031306844","0.013439035","-0.0025961774","0.0016799961","-0.0011043081","0.0029391937"
"792095794773104","0.0","0.012370021","0.001985312","0.0016799961","-0.0011043081","0.0029391937"
"792095799716873","0.036193766","0.007483099","0.007788532","0.0016686147","-0.0011095058","0.0029412063"
"792095804660642","0.0711658","-0.0047342055","0.013744468","0.0016686147","-0.0011095058","0.0029412063"
"792095809604411","0.09636399","-0.018325957","0.016187929","0.0016686147","-0.0011095058","0.0029412063"
"792095814548055","0.110872045","-0.030543262","0.013744468","0.0016686147","-0.0011095058","0.0029412063"
"792095819491700","0.1217149","-0.03680463","0.015118915","0.0016686147","-0.0011095058","0.0029412063"
"792095824435344","0.12644911","-0.03680463","0.013744468","0.0016686147","-0.0011095058","0.0029412063"
"792095829378988","0.11927144","-0.038026363","0.011453724","0.0016686147","-0.0011095058","0.0029412063"
"792095834322632","0.10720685","-0.0355829","0.0067195175","0.0016686147","-0.0011095058","0.0029412063"
"792095839266276","0.08903361","-0.029474247","0.0030543262","0.0016686147","-0.0011095058","0.0029412063"
"792095844209920","0.06505715","-0.016035212","0.0018325958","0.0016686147","-0.0011095058","0.0029412063"
"792095849153564","0.031306844","-0.0013744468","-0.0018325958","0.0016686147","-0.0011095058","0.0029412063"
"792095854093584","-0.0035124752","0.013439035","-0.007788532","0.0016686147","-0.0011095058","0.0029412063"
"792095859033603","-0.03481932","0.02565634","-0.010231993","0.0016686147","-0.0011095058","0.0029412063"
"792095863973622","-0.058948494","0.034208454","-0.013744468","0.0016686147","-0.0011095058","0.0029412063"
"792095868913724","-0.07223482","0.036651913","-0.013591751","0.0016686147","-0.0011095058","0.0029412063"
"792095873853849","-0.080634214","0.036651913","-0.016035212","0.0016686147","-0.0011095058","0.0029412063"
"792095878793873","-0.077121735","0.034208454","-0.016035212","0.0016686147","-0.0011095058","0.0029412063"
"792095883733829","-0.05177083","0.034208454","-0.010231993","0.0016686147","-0.0011095058","0.0029412063"
"792095888673785","-0.016798794","0.029474247","-0.0018325958","0.0016686147","-0.0011095058","0.0029412063"
"792095893621241","0.010995574","0.020922136","0.0065668016","0.0016686147","-0.0011095058","0.0029412063"
"792095898568697","0.036193766","0.0038179078","0.010231993","0.0016686147","-0.0011095058","0.0029412063"
"792095903516152","0.055436023","-0.010995574","0.009162978","0.0016686147","-0.0011095058","0.0029412063"
"792095908463608","0.06383542","-0.02076942","0.006872234","0.0016686147","-0.0011095058","0.0029412063"
"792095913411064","0.058948494","-0.020922136","0.0032070426","0.0016686147","-0.0011095058","0.0029412063"
"792095918358520","0.045662176","-0.016035212","-0.0041233404","0.0016686147","-0.0011095058","0.0029412063"
"792095923305975","0.027641652","-0.00992656","-0.0076358155","0.0016686147","-0.0011095058","0.0029412063"
"792095928253431","0.0071776668","-0.0025961774","-0.010079277","0.0016686147","-0.0011095058","0.0029412063"
"792095933197137","-0.01817324","0.0035124752","-0.00992656","0.0016686147","-0.0011095058","0.0029412063"
"792095938140843","-0.04337143","0.0096211275","-0.012217305","0.0016686147","-0.0011095058","0.0029412063"
"792095943084549","-0.06505715","0.01450805","-0.01817324","0.0016686147","-0.0011095058","0.0029412063"
"792095948028255","-0.085673854","0.020616703","-0.026572637","0.0016686147","-0.0011095058","0.0029412063"
"792095952971961","-0.09285152","0.027794369","-0.03268129","0.0016686147","-0.0011095058","0.0029412063"
"792095957915667","-0.08552113","0.03756821","-0.035430185","0.0016686147","-0.0011095058","0.0029412063"
"792095962859373","-0.07696902","0.043676864","-0.03313944","0.0016686147","-0.0011095058","0.0029412063"
"792095967803078","-0.06734789","0.043829583","-0.029626964","0.0016686147","-0.0011095058","0.0029412063"
"792095972746659","-0.05177083","0.03894266","-0.02367103","0.0016686147","-0.0011095058","0.0029412063"
"792095977690240","-0.031154128","0.031612277","-0.017562376","0.0016686147","-0.0011095058","0.0029412063"
"792095982633821","-0.0096211275","0.023060163","-0.014049901","0.0016686147","-0.0011095058","0.0029412063"
"792095987577402","0.008552114","0.013286319","-0.01282817","0.0016686147","-0.0011095058","0.0029412063"
"792095992520983","0.022907447","0.0035124752","-0.012675454","0.0016686147","-0.0011095058","0.0029412063"
"792095997464564","0.036193766","-0.0015271631","-0.016493361","0.0016686147","-0.0011095058","0.0029412063"
"792096002408145","0.049480084","7.6358154E-4","-0.019089539","0.0016686147","-0.0011095058","0.0029412063"
"792096007351726","0.060322944","0.00580322","-0.016798794","0.0016686147","-0.0011095058","0.0029412063"
"792096012295432","0.065209866","0.012064588","-0.009773844","0.0016686147","-0.0011095058","0.0029412063"
"792096017239138","0.0664316","0.01450805","-0.0036651916","0.0016686147","-0.0011095058","0.0029412063"
"792096022182843","0.059253927","0.02076942","-0.0025961774","0.0016686147","-0.0011095058","0.0029412063"
"792096027126549","0.05207626","0.025503624","-0.007483099","0.0016686147","-0.0011095058","0.0029412063"
"792096032070255","0.05085453","0.031612277","-0.012370021","0.0016686147","-0.0011095058","0.0029412063"
"792096037013961","0.055741455","0.035277467","-0.0125227375","0.0016686147","-0.0011095058","0.0029412063"
"792096041957667","0.05681047","0.03283401","-0.008857546","0.0016686147","-0.0011095058","0.0029412063"
"792096046901373","0.054367006","0.029321533","-0.0038179078","0.0016686147","-0.0011095058","0.0029412063"
"792096051845079","0.05085453","0.02565634","0.0022907446","0.0016686147","-0.0011095058","0.0029412063"
"792096056788785","0.04352415","0.025809057","0.004886922","0.0016686147","-0.0011095058","0.0029412063"
"792096061732491","0.040011674","0.030695979","0.0035124752","0.0016686147","-0.0011095058","0.0029412063"
"792096066676197","0.03390302","0.0355829","0.0022907446","0.0016686147","-0.0011095058","0.0029412063"
"792096071619902","0.024281893","0.038026363","-1.5271631E-4","0.0016686147","-0.0011095058","0.0029412063"
"792096076563608","0.017104227","0.041691553","0.0010690142","0.0016686147","-0.0011095058","0.0029412063"
"792096081507314","0.018325957","0.045356743","0.0035124752","0.0016686147","-0.0011095058","0.0029412063"
"792096086451020","0.027947085","0.04795292","0.0070249503","0.0016686147","-0.0011095058","0.0029412063"
"792096091394726","0.03283401","0.043066","0.0070249503","0.0016686147","-0.0011095058","0.0029412063"
"792096096338432","0.03390302","0.030695979","0.0036651916","0.0016686147","-0.0011095058","0.0029412063"
"792096101282138","0.03145956","0.015882496","0.0015271631","0.0016686147","-0.0011095058","0.0029412063"
"792096106225844","0.03023783","0.004886922","0.00290161","0.0016686147","-0.0011095058","0.0029412063"
"792096111169550","0.030085113","-0.0012217305","0.004276057","0.0016686147","-0.0011095058","0.0029412063"
"792096116113256","0.026419923","-0.007330383","0.0032070426","0.0016686147","-0.0011095058","0.0029412063"
"792096121056961","0.020463986","-0.013591751","-1.5271631E-4","0.0016686147","-0.0011095058","0.0029412063"
"792096126000667","0.0106901415","-0.018478673","-0.004886922","0.0016686147","-0.0011095058","0.0029412063"
"792096130944373","0.0035124752","-0.018478673","-0.005955936","0.0016686147","-0.0011095058","0.0029412063"
"792096135888079","0.0010690142","-0.00870483","-0.004886922","0.0016686147","-0.0011095058","0.0029412063"
"792096140831785","0.005955936","-0.0012217305","-0.0015271631","0.0016686147","-0.0011095058","0.0029412063"
"792096145775491","0.010842858","0.0012217305","0.001985312","0.0016686147","-0.0011095058","0.0029412063"
"792096150719197","0.021685716","-0.0036651916","0.006872234","0.0016686147","-0.0011095058","0.0029412063"
"792096155662903","0.036193766","-0.012064588","0.011759156","0.0016686147","-0.0011095058","0.0029412063"
"792096160606609","0.04337143","-0.021838432","0.016798794","0.0016686147","-0.0011095058","0.0029412063"
"792096165550315","0.040775254","-0.030390546","0.019394971","0.0016686147","-0.0011095058","0.0029412063"
"792096170493895","0.032375857","-0.036651913","0.013591751","0.0016686147","-0.0011095058","0.0029412063"
"792096175437476","0.026267206","-0.038026363","0.0062613687","0.0016686147","-0.0011095058","0.0029412063"
"792096180381057","0.026267206","-0.03436117","0.0025961774","0.0016686147","-0.0011095058","0.0029412063"
"792096185324638","0.02397646","-0.03191771","0.0025961774","0.0016686147","-0.0011095058","0.0029412063"
"792096190268219","0.02397646","-0.02565634","0.0061086523","0.0016686147","-0.0011095058","0.0029412063"
"792096195211800","0.032375857","-0.021991149","0.008399397","0.0016686147","-0.0011095058","0.0029412063"
"792096200155381","0.05177083","-0.010995574","0.01160644","0.0016686147","-0.0011095058","0.0029412063"
"792096205098962","0.07360926","-0.0022907446","0.017256944","0.0016686147","-0.0011095058","0.0029412063"
"792096210042668","0.095294975","0.0015271631","0.023060163","0.0016686147","-0.0011095058","0.0029412063"
"792096214986374","0.10980303","-0.0021380284","0.026572637","0.0016686147","-0.0011095058","0.0029412063"
"792096219930080","0.12308934","-0.0071776668","0.026572637","0.0016686147","-0.0011095058","0.0029412063"
"792096224873785","0.1339322","-0.010842858","0.022907447","0.0016686147","-0.0011095058","0.0029412063"
"792096229817491","0.13622294","-0.014660766","0.020463986","0.0016686147","-0.0011095058","0.0029412063"
"792096234761197","0.1253801","-0.017104227","0.013439035","0.0016686147","-0.0011095058","0.0029412063"
"792096239704903","0.10720685","-0.018478673","0.0050396384","0.0016686147","-0.0011095058","0.0029412063"
"792096244648609","0.08200866","-0.012370021","-0.0033597588","0.0016686147","-0.0011095058","0.0029412063"
"792096249592315","0.05787948","0.0035124752","-0.009468411","0.0016686147","-0.0011095058","0.0029412063"
"792096254536021","0.0290161","0.024281893","-0.01450805","0.0016686147","-0.0011095058","0.0029412063"
"792096259479727","0.0062613687","0.043829583","-0.019547688","0.0016686147","-0.0011095058","0.0029412063"
"792096264423433","-0.011759156","0.05971208","-0.021991149","0.0016539813","-0.0011161887","0.0029437942"
"792096269367139","-0.022602014","0.068264194","-0.024587326","0.0016539813","-0.0011161887","0.0029437942"
"792096274310844","-0.016493361","0.07437284","-0.025961773","0.0016539813","-0.0011161887","0.0029437942"
"792096279254550","0.0076358155","0.081855945","-0.02397646","0.0016539813","-0.0011161887","0.0029437942"
"792096284198256","0.034208454","0.08674286","-0.020616703","0.0016539813","-0.0011161887","0.0029437942"
"792096289141962","0.05955936","0.0842994","-0.018478673","0.0016539813","-0.0011161887","0.0029437942"
"792096294085668","0.08246681","0.07437284","-0.017256944","0.0016539813","-0.0011161887","0.0029437942"
"792096299029374","0.10293079","0.062155537","-0.016035212","0.0016539813","-0.0011161887","0.0029437942"
"792096303973080","0.11484267","0.05222898","-0.017104227","0.0016539813","-0.0011161887","0.0029437942"
"792096308916786","0.12095132","0.049785517","-0.019547688","0.0016539813","-0.0011161887","0.0029437942"
"792096313860492","0.12568553","0.046120327","-0.019547688","0.0016539813","-0.0011161887","0.0029437942"
"792096318804198","0.13530666","0.043676864","-0.018478673","0.0016539813","-0.0011161887","0.0029437942"
"792096323747903","0.13897185","0.041233405","-0.014813482","0.0016539813","-0.0011161887","0.0029437942"
"792096328695359","0.12935072","0.03756821","-0.013286319","0.0016539813","-0.0011161887","0.0029437942"
"792096333642815","0.11484267","0.03268129","-0.0143553335","0.0016539813","-0.0011161887","0.0029437942"
"792096338590271","0.10262536","0.0290161","-0.016493361","0.0016539813","-0.0011161887","0.0029437942"
"792096343537727","0.09056077","0.026572637","-0.020005837","0.0016539813","-0.0011161887","0.0029437942"
"792096348485182","0.07009678","0.021533","-0.024587326","0.0016539813","-0.0011161887","0.0029437942"
"792096353432638","0.04230242","0.0154243475","-0.027794369","0.0016539813","-0.0011161887","0.0029437942"
"792096358380094","0.010842858","0.011759156","-0.031001411","0.0016539813","-0.0011161887","0.0029437942"
"792096363327550","-0.022907447","0.009315695","-0.0355829","0.0016539813","-0.0011161887","0.0029437942"
"792096368267381","-0.048258353","0.0154243475","-0.037873644","0.0016539813","-0.0011161887","0.0029437942"
"792096373207212","-0.05787948","0.021533","-0.036651913","0.0016539813","-0.0011161887","0.0029437942"
"792096378147043","-0.05421429","0.0290161","-0.03191771","0.0016539813","-0.0011161887","0.0029437942"
"792096383086874","-0.03970624","0.03145956","-0.02855795","0.0016539813","-0.0011161887","0.0029437942"
"792096388026705","-0.021533","0.03145956","-0.025045475","0.0016539813","-0.0011161887","0.0029437942"
"792096392966536","-0.0035124752","0.03145956","-0.02275473","0.0016539813","-0.0011161887","0.0029437942"
"792096397906367","0.025503624","0.030390546","-0.01817324","0.0016539813","-0.0011161887","0.0029437942"
"792096402846198","0.05681047","0.021838432","-0.010995574","0.0016539813","-0.0011161887","0.0029437942"
"792096407793779","0.08093964","0.0096211275","-0.004886922","0.0016539813","-0.0011161887","0.0029437942"
"792096412741359","0.1049161","-0.0050396384","0.0","0.0016539813","-0.0011161887","0.0029437942"
"792096417688940","0.12660182","-0.01740966","0.0012217305","0.0016539813","-0.0011161887","0.0029437942"
"792096422636521","0.13622294","-0.024740042","-0.0012217305","0.0016539813","-0.0011161887","0.0029437942"
"792096427584102","0.13255776","-0.02367103","-0.0071776668","0.0016539813","-0.0011161887","0.0029437942"
"792096432531683","0.1217149","-0.017562376","-0.012064588","0.0016539813","-0.0011161887","0.0029437942"
"792096437479263","0.10369437","-0.007788532","-0.01572978","0.0016539813","-0.0011161887","0.0029437942"
"792096442426844","0.074830994","0.004428773","-0.01817324","0.0016539813","-0.0011161887","0.0029437942"
"792096447370425","0.021838432","0.042455133","-0.028099801","0.0016539813","-0.0011161887","0.0029437942"
"792096452314006","-0.14355333","0.22510384","-0.04718934","0.0016539813","-0.0011161887","0.0029437942"
"792096457257587","-0.29046643","0.25457808","0.014660766","0.0016539813","-0.0011161887","0.0029437942"
"792096462201168","-0.19608775","0.09560041","0.05467244","0.0016539813","-0.0011161887","0.0029437942"
"792096467144749","-0.16615535","0.060170226","-0.009468411","0.0016539813","-0.0011161887","0.0029437942"
"792096472088329","-0.23243423","0.09941832","-0.09605856","0.0016539813","-0.0011161887","0.0029437942"
"792096477031910","-0.20555615","0.15409076","-0.118202426","0.0016539813","-0.0011161887","0.0029437942"
"792096481975491","-0.11148291","0.15363261","-0.07040222","0.0016539813","-0.0011161887","0.0029437942"
"792096486919197","-0.05253
