"timestamp","x","y","z"
"792094860344742","-0.34495944","8.39042","4.6653366","0.0","0.0","0.0"
"792094870239780","-0.3066306","8.420364","4.7407966","0.0","0.0","0.0"
"792094880134818","-0.23117073","8.361673","4.6461725","0.0","0.0","0.0"
"792094890029856","-0.277884","8.532955","4.6054482","0.0","0.0","0.0"
"792094899924894","-0.2862684","8.676688","4.585086","0.0","0.0","0.0"
"792094909812432","-0.31501505","8.705435","4.5647235","0.0","0.0","0.0"
"792094919699970","-0.23955517","8.676688","4.5659213","0.0","0.0","0.0"
"792094929587509","-0.267104","8.658721","4.632997","0.0","0.0","0.0"
"792094939475047","-0.23955517","8.495824","4.6353927","0.0","0.0","0.0"
"792094949362585","-0.2970484","8.495824","4.6821055","0.0","0.0","0.0"
"792094959250123","-0.33417946","8.649139","4.6797104","0.0","0.0","0.0"
"792094969137662","-0.37011272","8.79407","4.734808","0.0","0.0","0.0"
"792094979025200","-0.37969494","8.833597","4.7635546","0.0","0.0","0.0"
"792094988912488","-0.39885935","8.862344","4.743192","0.0","0.0","0.0"
"792094998799776","-0.39885935","8.776103","4.8114653","0.0","0.0","0.0"
"792095008687065","-0.40005714","8.594042","4.794697","0.0","0.0","0.0"
"792095018574353","-0.39047492","8.544932","4.7575655","0.0","0.0","0.0"
"792095028454391","-0.41922155","8.613206","4.76595","0.0","0.0","0.0"
"792095038334430","-0.3617283","8.677886","4.670128","0.0","0.0","0.0"
"792095048214468","-0.881563","9.177359","3.947869","0.0","0.0","0.0"
"792095058094506","-0.90551853","8.177216","4.381464","0.0","0.0","0.0"
"792095067989544","0.39406824","8.3868265","4.551548","0.0","0.0","0.0"
"792095077884583","0.5198347","8.710226","5.0043073","0.0","0.0","0.0"
"792095087779621","0.14133754","8.7138195","5.231885","0.0","0.0","0.0"
"792095097674659","-0.2179952","8.8120365","5.258236","0.0","0.0","0.0"
"792095107562197","-0.68153447","8.95577","5.2366757","0.0","0.0","0.0"
"792095117449735","-1.7140172","8.89109","5.235478","0.0","0.0","0.0"
"792095127337273","-1.2253246","8.265851","5.1216893","0.0","0.0","0.0"
"792095137224812","-0.26949957","8.232313","4.971967","0.0","0.0","0.0"
"792095147112350","0.2718951","8.602426","4.86297","0.0","0.0","0.0"
"792095156999888","0.3772994","8.695852","4.7096543","0.0","0.0","0.0"
"792095166887426","0.138942","8.5700865","4.568317","0.0","0.0","0.0"
"792095176774965","-0.25871956","8.51379","4.5491524","0.0","0.0","0.0"
"792095186662253","-0.43000153","8.378442","4.492857","0.0","0.0","0.0"
"792095196549541","-0.3928705","8.312564","4.551548","0.0","0.0","0.0"
"792095206436829","-0.22158852","8.3413105","4.599459","0.0","0.0","0.0"
"792095216324118","-0.13534866","8.542537","4.634195","0.0","0.0","0.0"
"792095226211656","-0.2575218","8.717412","4.75517","0.0","0.0","0.0"
"792095236099194","-0.38927713","8.79407","4.734808","0.0","0.0","0.0"
"792095245986732","-0.46593478","8.79407","4.696479","0.0","0.0","0.0"
"792095255874271","-0.46593478","8.755741","4.6880946","0.0","0.0","0.0"
"792095265761809","-0.43718818","8.716215","4.660546","0.0","0.0","0.0"
"792095275649347","-0.40963933","8.601228","4.652161","0.0","0.0","0.0"
"792095285536885","-0.36292607","8.553317","4.6821055","0.0","0.0","0.0"
"792095295424423","-0.33417946","8.621591","4.7000723","0.0","0.0","0.0"
"792095305311962","-0.3617283","8.658721","4.6509633","0.0","0.0","0.0"
"792095315199500","-0.3521461","8.705435","4.59347","0.0","0.0","0.0"
"792095325087038","-0.31501505","8.609612","4.567119","0.0","0.0","0.0"
"792095334974576","-0.3066306","8.417969","4.5599327","0.0","0.0","0.0"
"792095344861865","-0.32579502","8.257466","4.7048635","0.0","0.0","0.0"
"792095354749153","-0.37370604","8.238302","4.7048635","0.0","0.0","0.0"
"792095364636441","-0.44916594","8.335322","4.761159","0.0","0.0","0.0"
"792095374523729","-0.42880374","8.517384","4.8054767","0.0","0.0","0.0"
"792095384411268","-0.39047492","8.594042","4.813861","0.0","0.0","0.0"
"792095394298806","-0.39047492","8.584459","4.77673","0.0","0.0","0.0"
"792095404186344","-0.40005714","8.6419525","4.804279","0.0","0.0","0.0"
"792095414073882","-0.46593478","8.766521","4.801883","0.0","0.0","0.0"
"792095423961421","-0.48390144","8.795268","4.8114653","0.0","0.0","0.0"
"792095433848959","-0.48390144","8.776103","4.801883","0.0","0.0","0.0"
"792095443736497","-0.3617283","8.7269945","4.75517","0.0","0.0","0.0"
"792095453624035","-0.3617283","8.698248","4.727621","0.0","0.0","0.0"
"792095463511574","-0.38089272","8.689863","4.7647524","0.0","0.0","0.0"
"792095473399112","-0.40963933","8.680282","4.812663","0.0","0.0","0.0"
"792095483286650","-0.40963933","8.652733","4.8701563","0.0","0.0","0.0"
"792095493174188","-0.35334387","8.500615","4.9492097","0.0","0.0","0.0"
"792095503061727","-0.3725083","8.395211","4.931243","0.0","0.0","0.0"
"792095512949265","-0.3725083","8.403595","4.9024963","0.0","0.0","0.0"
"792095522836803","-0.38089272","8.577272","4.9192653","0.0","0.0","0.0"
"792095532724341","-0.31381726","8.719808","4.9168696","0.0","0.0","0.0"
"792095542611630","-0.30423507","8.748554","4.9072876","0.0","0.0","0.0"
"792095552498918","-0.22877519","8.700644","4.898903","0.0","0.0","0.0"
"792095562386206","-0.277884","8.469473","4.8258386","0.0","0.0","0.0"
"792095572273494","-0.32579502","8.402397","4.845003","0.0","0.0","0.0"
"792095582161032","-0.4012549","8.316157","4.836619","0.0","0.0","0.0"
"792095592048571","-0.43000153","8.307774","4.8653655","0.0","0.0","0.0"
"792095601936109","-0.39047492","8.536549","4.8342233","0.0","0.0","0.0"
"792095611823647","-0.32339948","8.670699","4.794697","0.0","0.0","0.0"
"792095621711185","-0.27668622","8.71861","4.7743344","0.0","0.0","0.0"
"792095631598724","-0.3617283","8.6419525","4.794697","0.0","0.0","0.0"
"792095641486262","-0.41922155","8.623986","4.8330255","0.0","0.0","0.0"
"792095651373800","-0.475517","8.59524","4.8330255","0.0","0.0","0.0"
"792095661261338","-0.46593478","8.59524","4.8905187","0.0","0.0","0.0"
"792095671148877","-0.4012549","8.42276","4.8833323","0.0","0.0","0.0"
"792095681036415","-0.37370604","8.287411","4.8378167","0.0","0.0","0.0"
"792095690923953","-0.4204193","8.316157","4.836619","0.0","0.0","0.0"
"792095700811241","-0.41922155","8.42276","4.8929143","0.0","0.0","0.0"
"792095710698530","-0.3916727","8.488637","4.8150587","0.0","0.0","0.0"
"792095720585818","-0.3617283","8.612008","4.7467856","0.0","0.0","0.0"
"792095730473106","-0.3617283","8.728192","4.7647524","0.0","0.0","0.0"
"792095740368394","-0.39885935","8.747356","4.7839165","0.0","0.0","0.0"
"792095750263682","-0.46593478","8.661117","4.803081","0.0","0.0","0.0"
"792095760158970","-0.523428","8.604821","4.861772","0.0","0.0","0.0"
"792095770054258","-0.49468142","8.518581","4.8917165","0.0","0.0","0.0"
"792095779941797","-0.43000153","8.376046","4.921661","0.0","0.0","0.0"
"792095789829335","-0.43958372","8.240698","4.856981","0.0","0.0","0.0"
"792095799716873","-0.4012549","8.296993","4.80907","0.0","0.0","0.0"
"792095809604411","-0.43838596","8.431144","4.8066745","0.0","0.0","0.0"
"792095819491700","-0.35334387","8.507802","4.7683454","0.0","0.0","0.0"
"792095829378988","-0.30543283","8.612008","4.7563677","0.0","0.0","0.0"
"792095839266276","-0.2383574","8.736577","4.75517","0.0","0.0","0.0"
"792095849153564","-0.29465285","8.776103","4.7731366","0.0","0.0","0.0"
"792095859033603","-0.39047492","8.71861","4.812663","0.0","0.0","0.0"
"792095868913724","-0.44796816","8.547328","4.8438053","0.0","0.0","0.0"
"792095878793873","-0.48629698","8.376046","4.912079","0.0","0.0","0.0"
"792095888673785","-0.48629698","8.288609","4.8845296","0.0","0.0","0.0"
"792095898568697","-0.54259247","8.489835","4.8821344","0.0","0.0","0.0"
"792095908463608","-0.46593478","8.613206","4.804279","0.0","0.0","0.0"
"792095918358520","-0.41922155","8.603623","4.7563677","0.0","0.0","0.0"
"792095928253431","-0.38089272","8.688665","4.708457","0.0","0.0","0.0"
"792095938140843","-0.38927713","8.774906","4.707259","0.0","0.0","0.0"
"792095948028255","-0.41802377","8.766521","4.8114653","0.0","0.0","0.0"
"792095957915667","-0.44677037","8.59524","4.85219","0.0","0.0","0.0"
"792095967803078","-0.523428","8.4718685","4.910881","0.0","0.0","0.0"
"792095977690240","-0.56175685","8.528164","4.871354","0.0","0.0","0.0"
"792095987577402","-0.5138458","8.574877","4.7851143","0.0","0.0","0.0"
"792095997464564","-0.42880374","8.544932","4.728819","0.0","0.0","0.0"
"792096007351726","-0.3725083","8.544932","4.728819","0.0","0.0","0.0"
"792096017239138","-0.40005714","8.70783","4.7264233","0.0","0.0","0.0"
"792096027126549","-0.40005714","8.6419525","4.794697","0.0","0.0","0.0"
"792096037013961","-0.41922155","8.526966","4.77673","0.0","0.0","0.0"
"792096046901373","-0.44796816","8.526966","4.786312","0.0","0.0","0.0"
"792096056788785","-0.41922155","8.517384","4.8054767","0.0","0.0","0.0"
"792096066676197","-0.38089272","8.528164","4.853388","0.0","0.0","0.0"
"792096076563608","-0.44796816","8.481451","4.920463","0.0","0.0","0.0"
"792096086451020","-0.43838596","8.394013","4.8929143","0.0","0.0","0.0"
"792096096338432","-0.46713257","8.441924","4.9012985","0.0","0.0","0.0"
"792096106225844","-0.475517","8.538944","4.9288473","0.0","0.0","0.0"
"792096116113256","-0.46593478","8.623986","4.889321","0.0","0.0","0.0"
"792096126000667","-0.43718818","8.692259","4.9456162","0.0","0.0","0.0"
"792096135888079","-0.40005714","8.566493","4.861772","0.0","0.0","0.0"
"792096145775491","-0.43838596","8.517384","4.8054767","0.0","0.0","0.0"
"792096155662903","-0.475517","8.603623","4.804279","0.0","0.0","0.0"
"792096165550315","-0.49468142","8.670699","4.812663","0.0","0.0","0.0"
"792096175437476","-0.41922155","8.6419525","4.7755322","0.0","0.0","0.0"
"792096185324638","-0.39047492","8.544932","4.728819","0.0","0.0","0.0"
"792096195211800","-0.32459724","8.487439","4.710852","0.0","0.0","0.0"
"792096205098962","-0.34495944","8.39042","4.6557546","0.0","0.0","0.0"
"792096214986374","-0.38209048","8.506604","4.710852","0.0","0.0","0.0"
"792096224873785","-0.39047492","8.639557","4.6617436","0.0","0.0","0.0"
"792096234761197","-0.30423507","8.772511","4.601855","0.0","0.0","0.0"
"792096244648609","-0.27548844","8.868332","4.5539436","0.0","0.0","0.0"
"792096254536021","-0.22039075","8.704237","4.4700994","0.0","0.0","0.0"
"792096264423433","-0.24913737","8.531757","4.5299883","0.0","0.0","0.0"
"792096274310844","-0.3066306","8.389222","4.6078434","0.0","0.0","0.0"
"792096284198256","-0.37370604","8.245489","4.5623283","0.0","0.0","0.0"
"792096294085668","-0.47791255","8.361673","4.6557546","0.0","0.0","0.0"
"792096303973080","-0.52462584","8.458693","4.691688","0.0","0.0","0.0"
"792096313860492","-0.4958792","8.506604","4.691688","0.0","0.0","0.0"
"792096323747903","-0.4850992","8.591646","4.594668","0.0","0.0","0.0"
"792096333642815","-0.4850992","8.687469","4.6222167","0.0","0.0","0.0"
"792096343537727","-0.5138458","8.677886","4.6126347","0.0","0.0","0.0"
"792096353432638","-0.5318125","8.70783","4.6880946","0.0","0.0","0.0"
"792096363327550","-0.5138458","8.651535","4.7372036","0.0","0.0","0.0"
"792096373207212","-0.48629698","8.526966","4.7575655","0.0","0.0","0.0"
"792096383086874","-0.4767148","8.440726","4.7587633","0.0","0.0","0.0"
"792096392966536","-0.5725368","8.306576","4.761159","0.0","0.0","0.0"
"792096402846198","-0.6000857","8.31496","4.713248","0.0","0.0","0.0"
"792096412741359","-0.5521746","8.525768","4.653359","0.0","0.0","0.0"
"792096422636521","-0.4850992","8.667106","4.498846","0.0","0.0","0.0"
"792096432531683","-0.38927713","8.885101","4.4197927","0.0","0.0","0.0"
"792096442426844","-0.20961078","8.928221","4.096393","0.0","0.0","0.0"
"792096452314006","-0.41203487","10.19427","4.078427","0.0","0.0","0.0"
"792096462201168","-0.5138458","8.712622","4.355113","0.0","0.0","0.0"
"792096472088329","-0.5617568
