"timestamp","x","y","z"
"792088680514594","-3.060912","23.224644","8.738362"
"792088700281921","0.60918176","20.398174","9.305748"
"792088720041998","1.210556","20.338251","12.546585"
"792088739809324","0.27664822","19.293098","13.733528"
"792088759583901","3.3138351","17.001186","12.179714"
"792088779366477","8.068832","14.936278","11.019373"
"792088799157053","14.041638","12.135157","11.701368"
"792088818939629","20.25099","5.968034","16.222912"
"792088838714206","22.77758","1.3692732","15.477329"
"792088858489032","19.762745","-1.2553973","14.333784"
"792088878264109","15.3467455","-0.6740303","18.203936"
"792088898039185","14.907469","1.4396181","23.237442"
"792088917814262","17.153444","3.2366252","24.02955"
"792088937589338","18.724903","5.380423","21.082012"
"792088957364415","18.018982","4.029412","20.71035"
"792088977139491","17.600332","-1.4142795","23.921602"
"792088996914568","15.096937","-0.38027763","23.877934"
"792089016689394","14.28647","1.4674277","18.844099"
"792089036463971","15.885764","0.32767773","14.440241"
"792089056238797","15.353526","-2.6762362","12.527586"
"792089076013874","13.607052","-7.013588","10.563336"
"792089095788950","15.241691","-11.108744","9.045933"
"792089115564027","15.819587","-22.009071","11.912518"
"792089135339103","15.144736","-26.247469","11.722097"
"792089155114180","16.2323","-21.531012","7.8532248"
"792089174889006","15.740593","-14.817085","2.534885"
"792089194663583","15.008602","-9.000872","1.7693716"
"792089214438409","13.070697","-2.6444082","5.3098783"
"792089234213486","11.402384","0.5945797","7.484538"
"792089253988562","12.154693","4.910907","7.0768185"
"792089273763639","11.990369","8.32234","7.186303"
"792089293538715","16.090548","6.093562","6.9142623"
"792089313313792","17.996296","3.7512527","7.22455"
"792089333096368","24.091494","6.453409","3.6290765"
"792089352886444","24.6695","3.5061169","-1.339296"
"792089372669020","19.660934","2.6649737","-2.2121952"
"792089392444097","16.074919","5.7550397","-1.7866645"
"792089412211423","15.205908","5.4589276","-4.3087397"
"792089431971000","12.84081","4.6863155","-9.81233"
"792089451745827","8.365812","5.047832","-12.0176"
"792089471535903","6.0089583","1.6285906","-12.905"
"792089491310979","5.9547224","-0.17762852","-11.676416"
"792089511071056","5.733392","-1.8319378","-10.509487"
"792089530838633","4.7218695","-2.2016754","-10.367184"
"792089550613709","5.4036736","-4.727397","-11.953012"
"792089570396286","5.735278","-4.612049","-13.400754"
"792089590186362","6.6782355","-3.841982","-13.338692"
"792089609961188","7.7848687","-2.8393602","-11.296511"
"792089629720765","8.235321","0.33704758","-10.274718"
"792089649488092","9.344205","8.208493","-9.519913"
"792089669263168","14.433269","9.045662","-10.642487"
"792089689045745","19.191984","10.68159","-7.858939"
"792089708835821","20.71134","8.877362","-5.8912315"
"792089728618397","20.035076","8.203382","-3.090074"
"792089748393473","18.959856","6.935872","1.4632237"
"792089768160800","16.578266","0.15303516","6.046311"
"792089787920377","13.829699","-4.795288","9.56232"
"792089807687704","13.420078","-8.543804","8.078993"
"792089827462780","15.5353365","-8.369932","7.3667684"
"792089847245356","18.439455","-9.946385","4.115833"
"792089867035433","22.182896","-8.059786","-2.9074254"
"792089886810509","30.849678","-7.0433064","-10.799876"
"792089906570586","34.493145","-13.654875","-7.343466"
"792089926337912","29.891495","-17.581823","-0.45394802"
"792089946112489","27.869047","-14.410093","1.4632521"
"792089965887315","24.629843","-13.002621","2.4116797"
"792089985662392","21.239899","-11.105165","4.710128"
"792090005437468","18.876915","-10.982696","3.4706666"
"792090025212545","15.948476","-8.93269","-0.78419495"
"792090044987621","13.572701","-10.781637","-3.1441207"
"792090064762698","16.31005","-13.993622","1.258534"
"792090084545274","18.69435","-10.593987","1.5934281"
"792090104335350","18.16841","-7.1775513","-1.5925453"
"792090124125426","21.491138","-0.4058752","2.0013704"
"792090143915503","20.755344","7.6411514","2.839776"
"792090163690579","13.148144","10.381403","0.6245165"
"792090183450656","10.856134","3.7753096","1.4312167"
"792090203217983","10.640587","-2.8640697","2.1002269"
"792090222992559","11.335283","2.5267859","0.108959675"
"792090242767386","12.355982","6.305045","2.8101406"
"792090262542462","10.13442","6.0817966","9.617584"
"792090282317538","5.1850758","12.288478","13.381401"
"792090302092615","-1.3235036","16.320356","14.917619"
"792090321867691","-2.278383","15.831797","10.914988"
"792090341642768","1.7609463","18.984865","14.041964"
"792090361440594","1.2860372","18.66571","16.27529"
"792090381261169","3.350146","19.168167","16.234566"
"792090401035996","4.2971683","17.078468","14.399088"
"792090420765073","4.726447","14.424042","12.109118"
"792090440517150","5.1905837","11.839031","11.122793"
"792090460292227","6.170808","9.633364","11.873649"
"792090480067303","9.4558735","6.5458546","12.33684"
"792090499842380","14.831884","5.897214","9.854996"
"792090519617456","22.138208","4.200146","9.834463"
"792090539392533","30.909752","-1.3101177","9.086296"
"792090559167359","29.128258","-2.9827762","2.3879862"
"792090578941936","23.356863","-2.3101902","1.8208163"
"792090598747262","19.879742","-2.9862437","5.3693027"
"792090618583337","19.892189","-4.175385","9.645489"
"792090638388913","21.619698","-6.891946","9.252147"
"792090658163989","22.272861","-11.132736","1.5358143"
"792090677908566","19.033978","-13.629695","-4.1609383"
"792090697622644","16.27328","-18.986853","-5.2467556"
"792090717397720","16.00773","-24.896515","-1.222106"
"792090737233796","17.025215","-24.675325","2.88478"
"792090757039121","18.44172","-19.948753","4.6115437"
"792090776813698","18.091434","-14.555483","6.7843056"
"792090796588524","19.271711","-10.544842","10.370357"
"792090816363601","20.607916","-2.6936655","9.879749"
"792090836138677","22.056416","7.522003","-0.41601753"
"792090855913754","22.471523","14.015621","-11.880917"
"792090875658331","5.972408","10.312061","0.57921076"
"792090895372409","5.0054197","-13.773592","22.267723"
"792090915147235","8.888983","-25.318552","23.528719"
"792090934982810","13.784517","-19.092709","13.328861"
"792090954788136","15.602951","-9.626778","6.284782"
"792090974563213","11.213358","-1.7598085","5.084735"
"792090994338289","14.044811","0.8518858","5.2677298"
"792091014113366","16.567335","-4.883433","6.774157"
"792091033857943","17.831928","-0.22471619","3.036285"
"792091053572021","22.514757","-0.34001398","-2.8822682"
"792091073347097","18.063885","-1.9317493","-6.9242015"
"792091093183172","11.666171","2.6969514","-9.512035"
"792091112988498","7.3190346","4.3764544","-9.194868"
"792091132763075","4.493386","0.49999332","-5.864444"
"792091152537901","1.5787089","-0.6706276","-4.139555"
"792091172312978","0.5918424","-0.06539774","-4.0840397"
"792091192088054","1.4128923","-0.16031694","-4.113269"
"792091211863131","1.0384771","0.75666237","-3.6341515"
"792091231638207","-0.43956983","1.6949749","-1.7773793"
"792091251413284","-1.1403298","0.7392874","-0.9369211"
"792091271188110","-0.65721774","0.9041238","-1.5388067"
"792091290962686","-0.34740287","1.901228","-1.0902"
"792091310737513","-0.9669173","0.5851488","0.22443295"
"792091330512589","-1.2519611","0.428854","-0.32173252"
"792091350287666","-0.36637098","2.2923603","-0.6482754"
"792091370062742","-0.19981194","0.7822499","0.42823648"
"792091389814819","-0.8152746","-0.8651724","0.75414085"
"792091409543897","-0.6300619","1.1078215","0.59793186"
"792091429318973","-0.04329908","0.80976915","-0.12157869"
"792091449140049","0.123702705","-0.06485653","-0.95189"
"792091468937875","0.53237635","2.7669735","-1.6647546"
"792091488712451","1.4320772","2.3286147","-2.9102228"
"792091508487278","2.6764288","2.736885","-5.064733"
"792091528262354","5.3232265","4.214243","-7.5047355"
"792091548014431","9.931393","5.1942","-8.528726"
"792091567743509","16.989193","7.5821342","-9.4561615"
"792091587495586","24.90894","11.652445","-8.604879"
"792091607270662","28.651854","9.04888","-4.637885"
"792091627068488","20.53085","-0.15403795","-0.06110716"
"792091646889064","12.7556305","-7.647663","2.6015208"
"792091666686890","8.238835","-9.527631","6.8970804"
"792091686461966","4.3398676","-4.2286997","9.539777"
"792091706244792","4.0967436","-0.5842147","1.2895339"
"792091726035369","15.166799","2.0082426","-9.256709"
"792091745810445","32.764748","9.095645","-13.249182"
"792091765570022","48.296005","0.39694405","-11.704027"
"792091785344848","41.905876","-20.189186","-7.027667"
"792091805134925","38.22466","-25.252247","2.6308188"
"792091824917501","33.181435","-23.255165","-0.33046627"
"792091844692577","26.828056","-17.381443","1.7017369"
"792091864467654","20.68776","-17.919014","9.17259"
"792091884242730","13.169211","-19.65065","12.619966"
"792091904017557","4.693261","-13.893118","6.271636"
"792091923792133","2.635953","-7.759713","-2.5134392"
"792091943536460","10.765865","-4.305174","5.0165796"
"792091963250538","11.608871","0.7049389","20.963535"
"792091983025615","12.859376","14.081306","38.707047"
"792092002861690","5.7166467","12.698536","26.691212"
"792092022667266","3.4155612","6.9099035","22.145657"
"792092042442342","-0.19619465","13.039664","23.988997"
"792092062186919","1.3555222","6.7748384","17.125832"
"792092081900997","4.0180693","-0.6338401","4.237523"
"792092101645324","3.9867246","-3.11712","-2.2385507"
"792092121419901","3.0624475","-6.2803","0.98944676"
"792092141202477","1.6018453","-5.875701","13.583815"
"792092160993053","5.504842","-5.8530426","20.33072"
"792092180768130","11.810307","-11.523994","16.96558"
"792092200527706","14.570173","-10.889822","13.593031"
"792092220295033","16.96841","-11.593691","9.20722"
"792092240070110","18.579607","-10.492691","9.414047"
"792092259875685","18.02695","-14.938062","17.516739"
"792092279711761","14.772949","-21.833412","18.630697"
"792092299517086","14.724995","-23.150925","13.739663"
"792092319291663","13.086538","-12.569837","5.0914955"
"792092339066489","13.173949","-11.595066","-0.66697836"
"792092358841566","8.929052","-13.695693","-3.370088"
"792092378608893","6.8407187","-13.373716","-5.1160603"
"792092398368469","9.269449","-8.249178","-7.5454693"
"792092418143546","15.202816","-1.1303239","-11.034502"
"792092437934122","14.109579","1.8821688","-10.579296"
"792092457716698","10.744671","3.0684566","-7.8491426"
"792092477491275","9.01207","5.040357","-5.7087173"
"792092497266101","6.854722","6.26908","-3.5725336"
"792092517041178","4.4482994","5.5709906","-1.6441851"
"792092536793255","1.8503821","4.924622","-0.565868"
"792092556522332","0.7027917","4.489587","-0.512619"
"792092576297409","0.5123384","3.7590747","0.14563537"
"792092596118484","0.6295996","2.5276833","0.62404513"
"792092615893561","0.2745664","2.197473","0.6681371"
"792092635622638","0.6979449","1.3929253","0.75612783"
"792092655397465","1.46209","0.5554142","0.8338709"
"792092675218040","1.2499175","-0.07335472","0.7980981"
"792092695015866","0.7148955","-0.11744118","0.6704457"
"792092714790943","0.5961698","0.008526802","0.7384677"
"792092734573519","0.4282502","0.07370567","1.0686202"
"792092754363595","0.28213608","0.74085903","1.2684882"
"792092774146171","0.45658994","0.36364555","1.248493"
"792092793921248","0.6734202","0.020466805","0.9577973"
"792092813665825","0.6694133","-0.2842064","1.1886702"
"792092833379903","0.48548377","-0.81525517","1.442599"
"792092853154979","0.088596225","0.37985706","1.2765491"
"792092872991054","0.6472558","0.619792","1.2069776"
"792092892796630","0.7976887","0.35279942","1.1173589"
"792092912571707","0.3328104","-0.23817348","0.88966537"
"792092932346533","0.29440427","-0.819684","0.79340124"
"792092952121110","0.47750568","-0.7151003","0.6305032"
"792092971895936","0.57486165","-0.8221264","0.5313294"
"792092991671013","0.42937565","-0.37010193","0.5950885"
"792093011415590","0.46978724","0.32201004","0.6613529"
"792093031129668","0.36817527","-0.18037891","0.82063794"
"792093050904744","-0.023286462","-0.071845055","0.9360702"
"792093070740819","-0.06266159","-0.28695965","1.1428413"
"792093090546145","-0.18039548","0.6637087","0.8220694"
"792093110320722","0.42275596","0.5541229","0.24902725"
"792093130095548","0.58373016","0.22669506","0.07300186"
"792093149870625","0.3476292","-0.039567947","0.027348995"
"792093169645701","0.28160977","-0.15842438","-0.0018777847"
"792093189420777","0.28444618","0.16842842","-0.011209488"
"792093209165355","0.27099913","0.54594135","-0.048915386"
"792093228879432","0.09556824","0.477623","0.3385787"
"792093248623760","-0.1845069","-0.2868538","0.44683194"
"792093268398336","-0.30024135","-0.37429714","0.30526924"
"792093288203662","-0.18435729","-0.03685379","-0.011901379"
"792093308039737","0.08643937","0.36133766","-0.24253416"
"792093327845313","0.16110349","0.025519371","-0.0050206184"
"792093347620389","0.17509949","-0.31190777","0.16908932"
"792093367395466","0.15458202","-0.43911552","-0.020056725"
"792093387170542","-0.020890594","0.01074791","-0.18874168"
"792093406922619","0.11655903","0.20003796","-0.21646118"
"792093426651697","0.1960603","0.1060009","-0.19654989"
"792093446426523","0.061536074","0.16107559","0.058716774"
"792093466247099","0.09983951","0.26071548","0.14127874"
"792093486044925","0.0530504","-0.012809753","0.15031862"
"792093505820001","-0.089841425","0.44546795","0.15106153"
"792093525572078","-0.17528903","0.6071682","0.13392115"
"792093545301156","-0.31448644","0.029334068","0.29950023"
"792093565053233","-0.5676443","0.20199966","0.26875782"
"792093584828309","-0.5353267","-0.08146572","-0.45438623"
"792093604603386","0.08843297","0.22316742","-1.0252032"
"792093624378462","0.6318298","-0.12131977","-1.0834441"
"792093644153539","0.046213448","-0.703846","-0.83678436"
"792093663928615","0.25462437","-0.93708706","-0.45105362"
"792093683726441","1.3046287","-2.1893663","-1.173245"
"792093703547017","0.893854","0.51549244","-0.16725731"
"792093723321843","0.3636335","0.70965147","-0.048030376"
"792093743050920","-1.9903517","-1.481288","0.55371"
"792093762802997","1.9292887","0.23510838","0.29052877"
"792093782578074","0.25382438","1.3034072","0.21227837"
"792093802353150","0.040525764","0.8278947","0.53992796"
"792093822128227","0.41681913","0.19397545","0.7156668"
"792093841903303","-0.657502","0.01058197","0.7565303"
"792093861678380","0.46307552","-0.5856991","0.30313826"
"792093881453456","0.38119036","-0.54512787","0.065749645"
"792093901228533","-0.6375146","-0.79920864","0.13340425"
"792093921003359","-0.43252945","-0.58833027","0.3660202"
"792093940777936","0.076990485","-0.24025059","0.37338924"
"792093960552762","0.15122461","-0.35703373","-0.06340504"
"792093980327839","0.058427215","-0.2534151","-0.72419834"
"792094000102915","0.036072493","0.019836426","-0.862556"
"792094019877992","0.65276885","0.4203415","-0.5311775"
"792094039653068","1.17366","0.59196424","-0.032120228"
"792094059428145","-1.1951936","0.68231773","0.24368334"
"792094079210721","0.52659845","-0.42559624","0.086452484"
"792094099000797","0.42214337","-0.061707497","-0.08445358"
"792094118783373","0.5674577","-0.37685013","0.03920555"
"792094138558450","0.19726726","-0.15000248","0.25358248"
"792094158325777","0.40430784","-0.6169014","0.07031965"
"792094178085353","0.59021497","-0.59303856","-0.05665016"
"792094197860180","0.4796397","-0.10990238","-0.20569181"
"792094217650256","0.3118417","-0.076538086","-0.17570686"
"792094237432832","0.10756926","0.4443617","-0.09983158"
"792094257207909","0.114290655","0.64789486","-0.1253376"
"792094276982985","-0.015123025","0.44704247","0.03499794"
"792094296758062","-0.31429163","0.41833496","0.14601135"
"792094316533138","-0.12567154","0.21086693","0.10414457"
"792094336308215","0.052498855","0.4210844","0.053982735"
"792094356083041","0.08795722","0.22515011","0.058435917"
"792094375857618","0.053926613","-0.13461018","0.10762262"
"792094395640194","-0.010975843","-0.23909473","0.099473"
"792094415430770","0.24341834","-0.23792362","-0.011296272"
"792094435205847","0.34916776","-0.08142376","-0.24602795"
"792094454965423","0.29193082","0.31913567","-0.29695225"
"792094474732750","0.17700657","-0.09561062","-0.23466682"
"792094494507827","0.09015685","-0.11401749","-0.08786154"
"792094514290403","0.013797417","-0.011405945","0.12272692"
"792094534080479","0.07132819","0.19877243","-0.03532648"
"792094553855306","0.17650403","0.10193157","-0.2666974"
"792094573614882","0.017443642","0.08260441","-0.29758596"
"792094593389959","-0.0668622","0.007306099","-0.19056654"
"792094613180535","0.073367596","-0.12893009","-0.12840462"
"792094632963111","0.10160762","-0.23733616","-0.07187796"
"792094652737688","0.08760318","-0.119709015","-0.13937283"
"792094672505014","0.113291875","-0.0013723373","-0.25701237"
"792094692265091","0.058489233","0.050751686","-0.20619726"
"792094712040168","0.0051279217","-0.046474457","-0.034622192"
"792094731830244","-0.0015798807","0.034249306","0.18256617"
"792094751612820","0.012933582","0.23925495","0.1703186"
"792094771387897","0.2107553","0.19857597","-0.073331356"
"792094791162973","0.2941246","0.09023571","-0.14484549"
"792094810938050","0.23304237","-0.09792423","-0.07972765"
"792094830705376","0.17587778","-0.018901825","0.042461872"
"792094850464953","0.13839988","0.12127304","0.028606415"
"792094870239780","0.0941115","0.1871481","-0.03955412"
"792094890029856","0.06930463","0.07991123","0.08615589"
"792094909812432","0.110150725","-0.08642483","0.11574888"
"792094929587509","0.06196724","-0.039362907","0.04682207"
"792094949362585","0.08771241","0.12189579","5.426407E-4"
"792094969137662","0.15629297","-0.17492771","-0.0549798"
"792094988912488","0.17942628","-0.2405653","-0.06848431"
"792095008687065","0.17380433","0.027227402","-0.119372845"
"792095028454391","0.18822701","0.008524895","-0.091711044"
"792095048214468","0.6436959","-0.5539541","0.72293687"
"792095067989544","-0.6121985","0.24176598","0.1106329"
"792095087779621","-0.3689627","-0.07714462","-0.5851488"
"792095107562197","0.4310378","-0.31711864","-0.5947933"
"792095127337273","0.96576715","0.36922932","-0.4736657"
"792095147112350","-0.50776684","0.034794807","-0.21766043"
"792095166887426","-0.36037642","0.06608963","0.0796442"
"792095186662253","0.20177205","0.24939537","0.1702385"
"792095206436829","-0.00957717","0.2813835","0.07299328"
"792095226211656","0.02568832","-0.09319687","-0.08555794"
"792095245986732","0.2294403","-0.1695404","-0.027681828"
"792095265761809","0.19690475","-0.09585667","0.01575613"
"792095285536885","0.121637195","0.06278515","0.001982689"
"792095305311962","0.12140609","-0.045843124","0.039101124"
"792095325087038","0.075155124","-0.0030908585","0.13462257"
"792095344861865","0.08244513","0.33940125","0.014328003"
"792095364636441","0.2017371","0.2574625","-0.034749508"
"792095384411268","0.13911575","-0.0017471313","-0.08676815"
"792095404186344","0.14280525","-0.049398422","-0.07797623"
"792095423961421","0.22316661","-0.20179749","-0.087017536"
"792095443736497","0.10031399","-0.13487244","-0.028307438"
"792095463511574","0.118840486","-0.10078621","-0.032395363"
"792095483286650","0.14492086","-0.07066727","-0.12524414"
"792095503061727","0.10246235","0.17624569","-0.16749144"
"792095522836803","0.10978547","-0.010204315","-0.14768553"
"792095542611630","0.034395516","-0.18327713","-0.13242292"
"792095562386206","0.0051466227","0.08934498","-0.03957081"
"792095582161032","0.12247792","0.23820877","-0.04274702"
"792095601936109","0.10875243","0.021324158","-0.0467844"
"792095621711185","-0.0060948133","-0.15653896","0.005527973"
"792095641486262","0.12869081","-0.06457996","-0.048856735"
"792095661261338","0.16710001","-0.043663025","-0.09287834"
"792095681036415","0.068306565","0.25772667","-0.029129505"
"792095700811241","0.112106144","0.12509823","-0.08917618"
"792095720585818","0.0581083","-0.05520439","0.041224957"
"792095740368394","0.09938848","-0.1837902","-0.0077490807"
"792095760158970","0.22368214","-0.044612885","-0.07960653"
"792095779941797","0.12811229","0.1756897","-0.12449598"
"792095799716873","0.09736967","0.2527809","-0.008534908"
"792095819491700","0.052907526","0.050829887","0.016596794"
"792095839266276","-0.057823867","-0.16765308","0.011583328"
"792095859033603","0.09249693","-0.14814281","-0.048798084"
"792095878793873","0.18150726","0.1874876","-0.13619137"
"792095898568697","0.23445082","0.072506905","-0.10432339"
"792095918358520","0.111988485","-0.036449432","0.012831211"
"792095938140843","0.0795905","-0.20818138","0.06258631"
"792095957915667","0.12909254","-0.036278725","-0.06895113"
"792095977690240","0.2346288","0.024798393","-0.07803297"
"792095997464564","0.09701702","0.008921623","0.06259203"
"792096017239138","0.0646472","-0.14856434","0.055058956"
"792096037013961","0.07885164","0.037260056","-0.0044879913"
"792096056788785","0.07491231","0.05136299","-0.04163885"
"792096076563608","0.099699795","0.08965111","-0.16115284"
"792096096338432","0.11485934","0.13134193","-0.14618444"
"792096116113256","0.11272842","-0.048365593","-0.1385212"
"792096135888079","0.04667169","0.009637833","-0.11190748"
"792096155662903","0.12236476","-0.026006699","-0.05707884"
"792096175437476","0.07021102","-0.06119728","-0.033703327"
"792096195211800","-0.021448374","0.0957098","0.026859283"
"792096214986374","0.039058447","0.08396721","0.013607025"
"792096234761197","-0.034855217","-0.16992092","0.100972176"
"792096254536021","-0.11970194","-0.09486866","0.22023344"
"792096274310844","-0.043083727","0.219244","0.083440304"
"792096294085668","0.11640048","0.2504015","0.028003693"
"792096313860492","0.12516335","0.11545372","-0.027053356"
"792096333642815","0.107135415","-0.053822517","0.020348549"
"792096353432638","0.14680439","-0.06739521","-0.05875683"
"792096373207212","0.092983514","0.11050415","-0.12339449"
"792096392966536","0.1706709","0.3273983","-0.12121296"
"792096412741359","0.14618027","0.113529205","-0.023691177"
"792096432531683","-0.016571224","-0.23416615","0.18810558"
"792096452314006","-0.00520885","-1.5413427","0.52471066"
"792096472088329","0.13048959","0.06033039","-0.072412014"
"792096491862903","0.5289949","0.29919434","-0.60005
